Entity,Code,Day,lockdown
Slovakia,SVK,04/03/2020,0
Slovakia,SVK,05/03/2020,0
Slovakia,SVK,06/03/2020,0
Slovakia,SVK,07/03/2020,0
Slovakia,SVK,08/03/2020,0
Slovakia,SVK,09/03/2020,0
Slovakia,SVK,10/03/2020,0
Slovakia,SVK,11/03/2020,0
Slovakia,SVK,12/03/2020,0
Slovakia,SVK,13/03/2020,0
Slovakia,SVK,14/03/2020,0
Slovakia,SVK,15/03/2020,0
Slovakia,SVK,16/03/2020,1
Slovakia,SVK,17/03/2020,1
Slovakia,SVK,18/03/2020,1
Slovakia,SVK,19/03/2020,1
Slovakia,SVK,20/03/2020,1
Slovakia,SVK,21/03/2020,1
Slovakia,SVK,22/03/2020,1
Slovakia,SVK,23/03/2020,1
Slovakia,SVK,24/03/2020,1
Slovakia,SVK,25/03/2020,1
Slovakia,SVK,26/03/2020,1
Slovakia,SVK,27/03/2020,1
Slovakia,SVK,28/03/2020,1
Slovakia,SVK,29/03/2020,1
Slovakia,SVK,30/03/2020,1
Slovakia,SVK,31/03/2020,1
Slovenia,SVN,01/03/2020,0
Slovenia,SVN,02/03/2020,0
Slovenia,SVN,03/03/2020,0
Slovenia,SVN,04/03/2020,0
Slovenia,SVN,05/03/2020,0
Slovenia,SVN,06/03/2020,0
Slovenia,SVN,07/03/2020,0
Slovenia,SVN,08/03/2020,0
Slovenia,SVN,09/03/2020,0
Slovenia,SVN,10/03/2020,0
Slovenia,SVN,11/03/2020,0
Slovenia,SVN,12/03/2020,0
Slovenia,SVN,13/03/2020,0
Slovenia,SVN,14/03/2020,0
Slovenia,SVN,15/03/2020,0
Slovenia,SVN,16/03/2020,1
Slovenia,SVN,17/03/2020,1
Slovenia,SVN,18/03/2020,1
Slovenia,SVN,19/03/2020,1
Slovenia,SVN,20/03/2020,1
Slovenia,SVN,21/03/2020,1
Slovenia,SVN,22/03/2020,1
Slovenia,SVN,23/03/2020,1
Slovenia,SVN,24/03/2020,1
Slovenia,SVN,25/03/2020,1
Slovenia,SVN,26/03/2020,1
Slovenia,SVN,27/03/2020,1
Slovenia,SVN,28/03/2020,1
Slovenia,SVN,29/03/2020,1
Slovenia,SVN,30/03/2020,1
Slovenia,SVN,31/03/2020,1
Solomon Islands,SLB,01/03/2020,0
Solomon Islands,SLB,02/03/2020,0
Solomon Islands,SLB,03/03/2020,0
Solomon Islands,SLB,04/03/2020,0
Solomon Islands,SLB,05/03/2020,0
Solomon Islands,SLB,06/03/2020,0
Solomon Islands,SLB,07/03/2020,0
Solomon Islands,SLB,08/03/2020,0
Solomon Islands,SLB,09/03/2020,0
Solomon Islands,SLB,10/03/2020,0
Solomon Islands,SLB,11/03/2020,0
Solomon Islands,SLB,12/03/2020,0
Solomon Islands,SLB,13/03/2020,0
Solomon Islands,SLB,14/03/2020,0
Solomon Islands,SLB,15/03/2020,0
Solomon Islands,SLB,16/03/2020,0
Solomon Islands,SLB,17/03/2020,0
Solomon Islands,SLB,18/03/2020,0
Solomon Islands,SLB,19/03/2020,0
Solomon Islands,SLB,20/03/2020,1
Solomon Islands,SLB,21/03/2020,1
Solomon Islands,SLB,22/03/2020,1
Solomon Islands,SLB,23/03/2020,1
Solomon Islands,SLB,24/03/2020,1
Solomon Islands,SLB,25/03/2020,1
Solomon Islands,SLB,26/03/2020,1
Solomon Islands,SLB,27/03/2020,1
Solomon Islands,SLB,28/03/2020,1
Solomon Islands,SLB,29/03/2020,1
Solomon Islands,SLB,30/03/2020,1
Solomon Islands,SLB,31/03/2020,1
Somalia,SOM,01/03/2020,0
Somalia,SOM,02/03/2020,0
Somalia,SOM,03/03/2020,0
Somalia,SOM,04/03/2020,0
Somalia,SOM,05/03/2020,0
Somalia,SOM,06/03/2020,0
Somalia,SOM,07/03/2020,0
Somalia,SOM,08/03/2020,0
Somalia,SOM,09/03/2020,0
Somalia,SOM,10/03/2020,0
Somalia,SOM,11/03/2020,0
Somalia,SOM,12/03/2020,0
Somalia,SOM,13/03/2020,0
Somalia,SOM,14/03/2020,0
Somalia,SOM,15/03/2020,0
Somalia,SOM,16/03/2020,0
Somalia,SOM,17/03/2020,0
Somalia,SOM,18/03/2020,0
Somalia,SOM,19/03/2020,0
Somalia,SOM,20/03/2020,0
Somalia,SOM,21/03/2020,1
Somalia,SOM,22/03/2020,1
Somalia,SOM,23/03/2020,1
Somalia,SOM,24/03/2020,1
Somalia,SOM,25/03/2020,1
Somalia,SOM,26/03/2020,1
Somalia,SOM,27/03/2020,1
Somalia,SOM,28/03/2020,1
Somalia,SOM,29/03/2020,1
Somalia,SOM,30/03/2020,1
Somalia,SOM,31/03/2020,1
South Africa,ZAF,01/03/2020,0
South Africa,ZAF,02/03/2020,0
South Africa,ZAF,03/03/2020,0
South Africa,ZAF,04/03/2020,0
South Africa,ZAF,05/03/2020,0
South Africa,ZAF,06/03/2020,0
South Africa,ZAF,07/03/2020,0
South Africa,ZAF,08/03/2020,0
South Africa,ZAF,09/03/2020,0
South Africa,ZAF,10/03/2020,0
South Africa,ZAF,11/03/2020,0
South Africa,ZAF,12/03/2020,0
South Africa,ZAF,13/03/2020,0
South Africa,ZAF,14/03/2020,0
South Africa,ZAF,15/03/2020,0
South Africa,ZAF,16/03/2020,0
South Africa,ZAF,17/03/2020,0
South Africa,ZAF,18/03/2020,1
South Africa,ZAF,19/03/2020,1
South Africa,ZAF,20/03/2020,1
South Africa,ZAF,21/03/2020,1
South Africa,ZAF,22/03/2020,1
South Africa,ZAF,23/03/2020,1
South Africa,ZAF,24/03/2020,1
South Africa,ZAF,25/03/2020,1
South Africa,ZAF,26/03/2020,1
South Africa,ZAF,27/03/2020,1
South Africa,ZAF,28/03/2020,1
South Africa,ZAF,29/03/2020,1
South Africa,ZAF,30/03/2020,1
South Africa,ZAF,31/03/2020,1
South Korea,KOR,01/03/2020,1
South Korea,KOR,02/03/2020,1
South Korea,KOR,03/03/2020,1
South Korea,KOR,04/03/2020,1
South Korea,KOR,05/03/2020,1
South Korea,KOR,06/03/2020,1
South Korea,KOR,07/03/2020,1
South Korea,KOR,08/03/2020,1
South Korea,KOR,09/03/2020,1
South Korea,KOR,10/03/2020,1
South Korea,KOR,11/03/2020,1
South Korea,KOR,12/03/2020,1
South Korea,KOR,13/03/2020,1
South Korea,KOR,14/03/2020,1
South Korea,KOR,15/03/2020,1
South Korea,KOR,16/03/2020,1
South Korea,KOR,17/03/2020,1
South Korea,KOR,18/03/2020,1
South Korea,KOR,19/03/2020,1
South Korea,KOR,20/03/2020,1
South Korea,KOR,21/03/2020,1
South Korea,KOR,22/03/2020,1
South Korea,KOR,23/03/2020,1
South Korea,KOR,24/03/2020,1
South Korea,KOR,25/03/2020,1
South Korea,KOR,26/03/2020,1
South Korea,KOR,27/03/2020,1
South Korea,KOR,28/03/2020,1
South Korea,KOR,29/03/2020,1
South Korea,KOR,30/03/2020,1
South Korea,KOR,31/03/2020,1
South Sudan,SSD,01/03/2020,0
South Sudan,SSD,02/03/2020,0
South Sudan,SSD,03/03/2020,0
South Sudan,SSD,04/03/2020,0
South Sudan,SSD,05/03/2020,0
South Sudan,SSD,06/03/2020,0
South Sudan,SSD,07/03/2020,0
South Sudan,SSD,08/03/2020,0
South Sudan,SSD,09/03/2020,0
South Sudan,SSD,10/03/2020,0
South Sudan,SSD,11/03/2020,0
South Sudan,SSD,12/03/2020,0
South Sudan,SSD,13/03/2020,0
South Sudan,SSD,14/03/2020,0
South Sudan,SSD,15/03/2020,0
South Sudan,SSD,16/03/2020,0
South Sudan,SSD,17/03/2020,0
South Sudan,SSD,18/03/2020,0
South Sudan,SSD,19/03/2020,0
South Sudan,SSD,20/03/2020,1
South Sudan,SSD,21/03/2020,1
South Sudan,SSD,22/03/2020,1
South Sudan,SSD,23/03/2020,1
South Sudan,SSD,24/03/2020,1
South Sudan,SSD,25/03/2020,1
South Sudan,SSD,26/03/2020,1
South Sudan,SSD,27/03/2020,1
South Sudan,SSD,28/03/2020,1
South Sudan,SSD,29/03/2020,1
South Sudan,SSD,30/03/2020,1
South Sudan,SSD,31/03/2020,1
Spain,ESP,01/03/2020,0
Spain,ESP,02/03/2020,0
Spain,ESP,03/03/2020,0
Spain,ESP,04/03/2020,0
Spain,ESP,05/03/2020,0
Spain,ESP,06/03/2020,0
Spain,ESP,07/03/2020,0
Spain,ESP,08/03/2020,0
Spain,ESP,09/03/2020,1
Spain,ESP,10/03/2020,1
Spain,ESP,11/03/2020,1
Spain,ESP,12/03/2020,1
Spain,ESP,13/03/2020,1
Spain,ESP,14/03/2020,1
Spain,ESP,15/03/2020,1
Spain,ESP,16/03/2020,1
Spain,ESP,17/03/2020,1
Spain,ESP,18/03/2020,1
Spain,ESP,19/03/2020,1
Spain,ESP,20/03/2020,1
Spain,ESP,21/03/2020,1
Spain,ESP,22/03/2020,1
Spain,ESP,23/03/2020,1
Spain,ESP,24/03/2020,1
Spain,ESP,25/03/2020,1
Spain,ESP,26/03/2020,1
Spain,ESP,27/03/2020,1
Spain,ESP,28/03/2020,1
Spain,ESP,29/03/2020,1
Spain,ESP,30/03/2020,1
Spain,ESP,31/03/2020,1
Sri Lanka,LKA,01/03/2020,0
Sri Lanka,LKA,02/03/2020,0
Sri Lanka,LKA,03/03/2020,0
Sri Lanka,LKA,04/03/2020,0
Sri Lanka,LKA,05/03/2020,0
Sri Lanka,LKA,06/03/2020,0
Sri Lanka,LKA,07/03/2020,0
Sri Lanka,LKA,08/03/2020,0
Sri Lanka,LKA,09/03/2020,0
Sri Lanka,LKA,10/03/2020,0
Sri Lanka,LKA,11/03/2020,0
Sri Lanka,LKA,12/03/2020,0
Sri Lanka,LKA,13/03/2020,0
Sri Lanka,LKA,14/03/2020,0
Sri Lanka,LKA,15/03/2020,0
Sri Lanka,LKA,16/03/2020,0
Sri Lanka,LKA,17/03/2020,0
Sri Lanka,LKA,18/03/2020,1
Sri Lanka,LKA,19/03/2020,1
Sri Lanka,LKA,20/03/2020,1
Sri Lanka,LKA,21/03/2020,1
Sri Lanka,LKA,22/03/2020,1
Sri Lanka,LKA,23/03/2020,1
Sri Lanka,LKA,24/03/2020,1
Sri Lanka,LKA,25/03/2020,1
Sri Lanka,LKA,26/03/2020,1
Sri Lanka,LKA,27/03/2020,1
Sri Lanka,LKA,28/03/2020,1
Sri Lanka,LKA,29/03/2020,1
Sri Lanka,LKA,30/03/2020,1
Sri Lanka,LKA,31/03/2020,1
Sudan,SDN,01/03/2020,0
Sudan,SDN,02/03/2020,0
Sudan,SDN,03/03/2020,0
Sudan,SDN,04/03/2020,0
Sudan,SDN,05/03/2020,0
Sudan,SDN,06/03/2020,0
Sudan,SDN,07/03/2020,0
Sudan,SDN,08/03/2020,0
Sudan,SDN,09/03/2020,0
Sudan,SDN,10/03/2020,0
Sudan,SDN,11/03/2020,0
Sudan,SDN,12/03/2020,0
Sudan,SDN,13/03/2020,0
Sudan,SDN,14/03/2020,1
Sudan,SDN,15/03/2020,1
Sudan,SDN,16/03/2020,1
Sudan,SDN,17/03/2020,1
Sudan,SDN,18/03/2020,1
Sudan,SDN,19/03/2020,1
Sudan,SDN,20/03/2020,1
Sudan,SDN,21/03/2020,1
Sudan,SDN,22/03/2020,1
Sudan,SDN,23/03/2020,1
Sudan,SDN,24/03/2020,1
Sudan,SDN,25/03/2020,1
Sudan,SDN,26/03/2020,1
Sudan,SDN,27/03/2020,1
Sudan,SDN,28/03/2020,1
Sudan,SDN,29/03/2020,1
Sudan,SDN,30/03/2020,1
Sudan,SDN,31/03/2020,1
Suriname,SUR,01/03/2020,0
Suriname,SUR,02/03/2020,0
Suriname,SUR,03/03/2020,0
Suriname,SUR,04/03/2020,0
Suriname,SUR,05/03/2020,0
Suriname,SUR,06/03/2020,0
Suriname,SUR,07/03/2020,0
Suriname,SUR,08/03/2020,0
Suriname,SUR,09/03/2020,0
Suriname,SUR,10/03/2020,0
Suriname,SUR,11/03/2020,0
Suriname,SUR,12/03/2020,0
Suriname,SUR,13/03/2020,0
Suriname,SUR,14/03/2020,0
Suriname,SUR,15/03/2020,0
Suriname,SUR,16/03/2020,1
Suriname,SUR,17/03/2020,1
Suriname,SUR,18/03/2020,1
Suriname,SUR,19/03/2020,1
Suriname,SUR,20/03/2020,1
Suriname,SUR,21/03/2020,1
Suriname,SUR,22/03/2020,1
Suriname,SUR,23/03/2020,1
Suriname,SUR,24/03/2020,1
Suriname,SUR,25/03/2020,1
Suriname,SUR,26/03/2020,1
Suriname,SUR,27/03/2020,1
Suriname,SUR,28/03/2020,1
Suriname,SUR,29/03/2020,1
Suriname,SUR,30/03/2020,1
Suriname,SUR,31/03/2020,1
Sweden,SWE,01/03/2020,0
Sweden,SWE,02/03/2020,0
Sweden,SWE,03/03/2020,0
Sweden,SWE,04/03/2020,0
Sweden,SWE,05/03/2020,0
Sweden,SWE,06/03/2020,0
Sweden,SWE,07/03/2020,0
Sweden,SWE,08/03/2020,0
Sweden,SWE,09/03/2020,0
Sweden,SWE,10/03/2020,0
Sweden,SWE,11/03/2020,0
Sweden,SWE,12/03/2020,0
Sweden,SWE,13/03/2020,0
Sweden,SWE,14/03/2020,0
Sweden,SWE,15/03/2020,0
Sweden,SWE,16/03/2020,0
Sweden,SWE,17/03/2020,0
Sweden,SWE,18/03/2020,0
Sweden,SWE,19/03/2020,0
Sweden,SWE,20/03/2020,0
Sweden,SWE,21/03/2020,0
Sweden,SWE,22/03/2020,0
Sweden,SWE,23/03/2020,0
Sweden,SWE,24/03/2020,0
Sweden,SWE,25/03/2020,0
Sweden,SWE,26/03/2020,0
Sweden,SWE,27/03/2020,0
Sweden,SWE,28/03/2020,0
Sweden,SWE,29/03/2020,0
Sweden,SWE,30/03/2020,0
Sweden,SWE,31/03/2020,0
Switzerland,CHE,01/03/2020,0
Switzerland,CHE,02/03/2020,0
Switzerland,CHE,03/03/2020,0
Switzerland,CHE,04/03/2020,0
Switzerland,CHE,05/03/2020,0
Switzerland,CHE,06/03/2020,0
Switzerland,CHE,07/03/2020,0
Switzerland,CHE,08/03/2020,0
Switzerland,CHE,09/03/2020,0
Switzerland,CHE,10/03/2020,0
Switzerland,CHE,11/03/2020,0
Switzerland,CHE,12/03/2020,0
Switzerland,CHE,13/03/2020,0
Switzerland,CHE,14/03/2020,0
Switzerland,CHE,15/03/2020,0
Switzerland,CHE,16/03/2020,1
Switzerland,CHE,17/03/2020,1
Switzerland,CHE,18/03/2020,1
Switzerland,CHE,19/03/2020,1
Switzerland,CHE,20/03/2020,1
Switzerland,CHE,21/03/2020,1
Switzerland,CHE,22/03/2020,1
Switzerland,CHE,23/03/2020,1
Switzerland,CHE,24/03/2020,1
Switzerland,CHE,25/03/2020,1
Switzerland,CHE,26/03/2020,1
Switzerland,CHE,27/03/2020,1
Switzerland,CHE,28/03/2020,1
Switzerland,CHE,29/03/2020,1
Switzerland,CHE,30/03/2020,1
Switzerland,CHE,31/03/2020,1
Syria,SYR,01/03/2020,0
Syria,SYR,02/03/2020,0
Syria,SYR,03/03/2020,0
Syria,SYR,04/03/2020,0
Syria,SYR,05/03/2020,0
Syria,SYR,06/03/2020,0
Syria,SYR,07/03/2020,0
Syria,SYR,08/03/2020,0
Syria,SYR,09/03/2020,0
Syria,SYR,10/03/2020,0
Syria,SYR,11/03/2020,0
Syria,SYR,12/03/2020,0
Syria,SYR,13/03/2020,0
Syria,SYR,14/03/2020,1
Syria,SYR,15/03/2020,1
Syria,SYR,16/03/2020,1
Syria,SYR,17/03/2020,1
Syria,SYR,18/03/2020,1
Syria,SYR,19/03/2020,1
Syria,SYR,20/03/2020,1
Syria,SYR,21/03/2020,1
Syria,SYR,22/03/2020,1
Syria,SYR,23/03/2020,1
Syria,SYR,24/03/2020,1
Syria,SYR,25/03/2020,1
Syria,SYR,26/03/2020,1
Syria,SYR,27/03/2020,1
Syria,SYR,28/03/2020,1
Syria,SYR,29/03/2020,1
Syria,SYR,30/03/2020,1
Syria,SYR,31/03/2020,1
Taiwan,TWN,01/03/2020,0
Taiwan,TWN,02/03/2020,0
Taiwan,TWN,03/03/2020,0
Taiwan,TWN,04/03/2020,0
Taiwan,TWN,05/03/2020,0
Taiwan,TWN,06/03/2020,0
Taiwan,TWN,07/03/2020,0
Taiwan,TWN,08/03/2020,0
Taiwan,TWN,09/03/2020,0
Taiwan,TWN,10/03/2020,0
Taiwan,TWN,11/03/2020,0
Taiwan,TWN,12/03/2020,0
Taiwan,TWN,13/03/2020,0
Taiwan,TWN,14/03/2020,0
Taiwan,TWN,15/03/2020,0
Taiwan,TWN,16/03/2020,0
Taiwan,TWN,17/03/2020,0
Taiwan,TWN,18/03/2020,0
Taiwan,TWN,19/03/2020,0
Taiwan,TWN,20/03/2020,0
Taiwan,TWN,21/03/2020,0
Taiwan,TWN,22/03/2020,0
Taiwan,TWN,23/03/2020,0
Taiwan,TWN,24/03/2020,0
Taiwan,TWN,25/03/2020,0
Taiwan,TWN,26/03/2020,0
Taiwan,TWN,27/03/2020,0
Taiwan,TWN,28/03/2020,0
Taiwan,TWN,29/03/2020,0
Taiwan,TWN,30/03/2020,0
Taiwan,TWN,31/03/2020,0
Tajikistan,TJK,01/03/2020,0
Tajikistan,TJK,02/03/2020,0
Tajikistan,TJK,03/03/2020,0
Tajikistan,TJK,04/03/2020,0
Tajikistan,TJK,05/03/2020,0
Tajikistan,TJK,06/03/2020,0
Tajikistan,TJK,07/03/2020,0
Tajikistan,TJK,08/03/2020,0
Tajikistan,TJK,09/03/2020,0
Tajikistan,TJK,10/03/2020,0
Tajikistan,TJK,11/03/2020,0
Tajikistan,TJK,12/03/2020,0
Tajikistan,TJK,13/03/2020,0
Tajikistan,TJK,14/03/2020,0
Tajikistan,TJK,15/03/2020,0
Tajikistan,TJK,16/03/2020,0
Tajikistan,TJK,17/03/2020,0
Tajikistan,TJK,18/03/2020,0
Tajikistan,TJK,19/03/2020,0
Tajikistan,TJK,20/03/2020,0
Tajikistan,TJK,21/03/2020,0
Tajikistan,TJK,22/03/2020,0
Tajikistan,TJK,23/03/2020,0
Tajikistan,TJK,24/03/2020,0
Tajikistan,TJK,25/03/2020,0
Tajikistan,TJK,26/03/2020,0
Tajikistan,TJK,27/03/2020,0
Tajikistan,TJK,28/03/2020,0
Tajikistan,TJK,29/03/2020,0
Tajikistan,TJK,30/03/2020,0
Tajikistan,TJK,31/03/2020,0
Tanzania,TZA,01/03/2020,0
Tanzania,TZA,02/03/2020,0
Tanzania,TZA,03/03/2020,0
Tanzania,TZA,04/03/2020,0
Tanzania,TZA,05/03/2020,0
Tanzania,TZA,06/03/2020,0
Tanzania,TZA,07/03/2020,0
Tanzania,TZA,08/03/2020,0
Tanzania,TZA,09/03/2020,0
Tanzania,TZA,10/03/2020,0
Tanzania,TZA,11/03/2020,0
Tanzania,TZA,12/03/2020,0
Tanzania,TZA,13/03/2020,0
Tanzania,TZA,14/03/2020,0
Tanzania,TZA,15/03/2020,0
Tanzania,TZA,16/03/2020,0
Tanzania,TZA,17/03/2020,0
Tanzania,TZA,18/03/2020,1
Tanzania,TZA,19/03/2020,1
Tanzania,TZA,20/03/2020,1
Tanzania,TZA,21/03/2020,1
Tanzania,TZA,22/03/2020,1
Tanzania,TZA,23/03/2020,1
Tanzania,TZA,24/03/2020,1
Tanzania,TZA,25/03/2020,1
Tanzania,TZA,26/03/2020,1
Tanzania,TZA,27/03/2020,1
Tanzania,TZA,28/03/2020,1
Tanzania,TZA,29/03/2020,1
Tanzania,TZA,30/03/2020,1
Tanzania,TZA,31/03/2020,1
Thailand,THA,01/03/2020,0
Thailand,THA,02/03/2020,0
Thailand,THA,03/03/2020,0
Thailand,THA,04/03/2020,0
Thailand,THA,05/03/2020,0
Thailand,THA,06/03/2020,0
Thailand,THA,07/03/2020,0
Thailand,THA,08/03/2020,0
Thailand,THA,09/03/2020,0
Thailand,THA,10/03/2020,0
Thailand,THA,11/03/2020,0
Thailand,THA,12/03/2020,0
Thailand,THA,13/03/2020,0
Thailand,THA,14/03/2020,0
Thailand,THA,15/03/2020,0
Thailand,THA,16/03/2020,0
Thailand,THA,17/03/2020,0
Thailand,THA,18/03/2020,1
Thailand,THA,19/03/2020,1
Thailand,THA,20/03/2020,1
Thailand,THA,21/03/2020,1
Thailand,THA,22/03/2020,1
Thailand,THA,23/03/2020,1
Thailand,THA,24/03/2020,1
Thailand,THA,25/03/2020,1
Thailand,THA,26/03/2020,1
Thailand,THA,27/03/2020,1
Thailand,THA,28/03/2020,1
Thailand,THA,29/03/2020,1
Thailand,THA,30/03/2020,1
Thailand,THA,31/03/2020,1
Timor,TLS,01/03/2020,0
Timor,TLS,02/03/2020,0
Timor,TLS,03/03/2020,0
Timor,TLS,04/03/2020,0
Timor,TLS,05/03/2020,0
Timor,TLS,06/03/2020,0
Timor,TLS,07/03/2020,0
Timor,TLS,08/03/2020,0
Timor,TLS,09/03/2020,0
Timor,TLS,10/03/2020,0
Timor,TLS,11/03/2020,0
Timor,TLS,12/03/2020,0
Timor,TLS,13/03/2020,0
Timor,TLS,14/03/2020,0
Timor,TLS,15/03/2020,0
Timor,TLS,16/03/2020,0
Timor,TLS,17/03/2020,0
Timor,TLS,18/03/2020,0
Timor,TLS,19/03/2020,0
Timor,TLS,20/03/2020,0
Timor,TLS,21/03/2020,0
Timor,TLS,22/03/2020,0
Timor,TLS,23/03/2020,1
Timor,TLS,24/03/2020,1
Timor,TLS,25/03/2020,1
Timor,TLS,26/03/2020,1
Timor,TLS,27/03/2020,1
Timor,TLS,28/03/2020,1
Timor,TLS,29/03/2020,1
Timor,TLS,30/03/2020,1
Timor,TLS,31/03/2020,1
Togo,TGO,01/03/2020,0
Togo,TGO,02/03/2020,0
Togo,TGO,03/03/2020,0
Togo,TGO,04/03/2020,0
Togo,TGO,05/03/2020,0
Togo,TGO,06/03/2020,0
Togo,TGO,07/03/2020,0
Togo,TGO,08/03/2020,0
Togo,TGO,09/03/2020,0
Togo,TGO,10/03/2020,0
Togo,TGO,11/03/2020,0
Togo,TGO,12/03/2020,0
Togo,TGO,13/03/2020,0
Togo,TGO,14/03/2020,0
Togo,TGO,15/03/2020,0
Togo,TGO,16/03/2020,0
Togo,TGO,17/03/2020,0
Togo,TGO,18/03/2020,0
Togo,TGO,19/03/2020,0
Togo,TGO,20/03/2020,1
Togo,TGO,21/03/2020,1
Togo,TGO,22/03/2020,1
Togo,TGO,23/03/2020,1
Togo,TGO,24/03/2020,1
Togo,TGO,25/03/2020,1
Togo,TGO,26/03/2020,1
Togo,TGO,27/03/2020,1
Togo,TGO,28/03/2020,1
Togo,TGO,29/03/2020,1
Togo,TGO,30/03/2020,1
Togo,TGO,31/03/2020,1
Tonga,TON,01/03/2020,0
Tonga,TON,02/03/2020,0
Tonga,TON,03/03/2020,0
Tonga,TON,04/03/2020,0
Tonga,TON,05/03/2020,0
Tonga,TON,06/03/2020,0
Tonga,TON,07/03/2020,0
Tonga,TON,08/03/2020,0
Tonga,TON,09/03/2020,0
Tonga,TON,10/03/2020,0
Tonga,TON,11/03/2020,0
Tonga,TON,12/03/2020,0
Tonga,TON,13/03/2020,0
Tonga,TON,14/03/2020,0
Tonga,TON,15/03/2020,0
Tonga,TON,16/03/2020,0
Tonga,TON,17/03/2020,0
Tonga,TON,18/03/2020,0
Tonga,TON,19/03/2020,0
Tonga,TON,20/03/2020,0
Tonga,TON,21/03/2020,0
Tonga,TON,22/03/2020,0
Tonga,TON,23/03/2020,0
Tonga,TON,24/03/2020,0
Tonga,TON,25/03/2020,0
Tonga,TON,26/03/2020,0
Tonga,TON,27/03/2020,0
Tonga,TON,28/03/2020,0
Tonga,TON,29/03/2020,1
Tonga,TON,30/03/2020,1
Tonga,TON,31/03/2020,1
Trinidad and Tobago,TTO,01/03/2020,0
Trinidad and Tobago,TTO,02/03/2020,0
Trinidad and Tobago,TTO,03/03/2020,0
Trinidad and Tobago,TTO,04/03/2020,0
Trinidad and Tobago,TTO,05/03/2020,0
Trinidad and Tobago,TTO,06/03/2020,0
Trinidad and Tobago,TTO,07/03/2020,0
Trinidad and Tobago,TTO,08/03/2020,0
Trinidad and Tobago,TTO,09/03/2020,0
Trinidad and Tobago,TTO,10/03/2020,0
Trinidad and Tobago,TTO,11/03/2020,0
Trinidad and Tobago,TTO,12/03/2020,0
Trinidad and Tobago,TTO,13/03/2020,0
Trinidad and Tobago,TTO,14/03/2020,1
Trinidad and Tobago,TTO,15/03/2020,1
Trinidad and Tobago,TTO,16/03/2020,1
Trinidad and Tobago,TTO,17/03/2020,1
Trinidad and Tobago,TTO,18/03/2020,1
Trinidad and Tobago,TTO,19/03/2020,1
Trinidad and Tobago,TTO,20/03/2020,1
Trinidad and Tobago,TTO,21/03/2020,1
Trinidad and Tobago,TTO,22/03/2020,1
Trinidad and Tobago,TTO,23/03/2020,1
Trinidad and Tobago,TTO,24/03/2020,1
Trinidad and Tobago,TTO,25/03/2020,1
Trinidad and Tobago,TTO,26/03/2020,1
Trinidad and Tobago,TTO,27/03/2020,1
Trinidad and Tobago,TTO,28/03/2020,1
Trinidad and Tobago,TTO,29/03/2020,1
Trinidad and Tobago,TTO,30/03/2020,1
Trinidad and Tobago,TTO,31/03/2020,1
Tunisia,TUN,01/03/2020,0
Tunisia,TUN,02/03/2020,0
Tunisia,TUN,03/03/2020,0
Tunisia,TUN,04/03/2020,0
Tunisia,TUN,05/03/2020,0
Tunisia,TUN,06/03/2020,0
Tunisia,TUN,07/03/2020,0
Tunisia,TUN,08/03/2020,0
Tunisia,TUN,09/03/2020,0
Tunisia,TUN,10/03/2020,0
Tunisia,TUN,11/03/2020,0
Tunisia,TUN,12/03/2020,1
Tunisia,TUN,13/03/2020,1
Tunisia,TUN,14/03/2020,1
Tunisia,TUN,15/03/2020,1
Tunisia,TUN,16/03/2020,1
Tunisia,TUN,17/03/2020,1
Tunisia,TUN,18/03/2020,1
Tunisia,TUN,19/03/2020,1
Tunisia,TUN,20/03/2020,1
Tunisia,TUN,21/03/2020,1
Tunisia,TUN,22/03/2020,1
Tunisia,TUN,23/03/2020,1
Tunisia,TUN,24/03/2020,1
Tunisia,TUN,25/03/2020,1
Tunisia,TUN,26/03/2020,1
Tunisia,TUN,27/03/2020,1
Tunisia,TUN,28/03/2020,1
Tunisia,TUN,29/03/2020,1
Tunisia,TUN,30/03/2020,1
Tunisia,TUN,31/03/2020,1
Turkey,TUR,01/03/2020,0
Turkey,TUR,02/03/2020,0
Turkey,TUR,03/03/2020,0
Turkey,TUR,04/03/2020,0
Turkey,TUR,05/03/2020,0
Turkey,TUR,06/03/2020,0
Turkey,TUR,07/03/2020,0
Turkey,TUR,08/03/2020,0
Turkey,TUR,09/03/2020,0
Turkey,TUR,10/03/2020,0
Turkey,TUR,11/03/2020,0
Turkey,TUR,12/03/2020,0
Turkey,TUR,13/03/2020,0
Turkey,TUR,14/03/2020,0
Turkey,TUR,15/03/2020,0
Turkey,TUR,16/03/2020,1
Turkey,TUR,17/03/2020,1
Turkey,TUR,18/03/2020,1
Turkey,TUR,19/03/2020,1
Turkey,TUR,20/03/2020,1
Turkey,TUR,21/03/2020,1
Turkey,TUR,22/03/2020,1
Turkey,TUR,23/03/2020,1
Turkey,TUR,24/03/2020,1
Turkey,TUR,25/03/2020,1
Turkey,TUR,26/03/2020,1
Turkey,TUR,27/03/2020,1
Turkey,TUR,28/03/2020,1
Turkey,TUR,29/03/2020,1
Turkey,TUR,30/03/2020,1
Turkey,TUR,31/03/2020,1
Turkmenistan,TKM,01/03/2020,0
Turkmenistan,TKM,02/03/2020,0
Turkmenistan,TKM,03/03/2020,0
Turkmenistan,TKM,04/03/2020,0
Turkmenistan,TKM,05/03/2020,0
Turkmenistan,TKM,06/03/2020,0
Turkmenistan,TKM,07/03/2020,0
